Datum;ID_Omg;Vecka;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M9-1;M9-X;M9-2;M10-1;M10-X;M10-2;M11-1;M11-X;M11-2;M12-1;M12-X;M12-2;M13-1;M13-X;M13-2;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;13 rätt;12 rätt;11 rätt;10 rätt;Vinnare 13;Vinnare 12;Vinnare 11;Vinnare 10;Omsättning;JackPott_Milj;Correct_Row;True_Rank
2023-05-13;4794;19;68;19;13;42;26;32;66;20;14;51;25;24;34;28;38;36;30;34;38;29;33;34;29;37;25;26;49;24;27;49;23;27;50;65;22;13;43;27;30;1;1;X;1;2;1;X;1;X;2;1;1;1;141 304,00 kr;1 074,00 kr;73,00 kr;22,00 kr;92;2381;27682;188690;26 251 869,00 kr;13;11X121X1X2111;61490
2023-05-20;4795;20;18;21;61;63;19;18;17;20;63;36;28;36;39;29;32;43;30;27;62;22;16;44;28;28;56;24;20;40;27;33;44;26;30;63;19;18;45;27;28;1;X;2;X;X;1;1;1;1;1;2;2;1;301 864,00 kr;3 351,00 kr;183,00 kr;44,00 kr;18;608;8907;75561;20 898 288,00 kr;;1X2XX11111221;205321
2023-05-28;4796;21;18;21;61;68;18;14;15;18;67;41;27;32;64;21;15;42;24;34;34;26;40;35;25;40;67;18;15;54;24;22;40;28;32;48;26;26;33;25;42;1;1;X;1;1;1;2;X;1;X;2;1;1;183 098,00 kr;1 312,00 kr;86,00 kr;25,00 kr;71;2084;25339;179834;28 047 750,00 kr;13;11X1112X1X211;112578
2023-06-03;4797;22;63;20;17;55;25;20;54;23;23;19;23;58;64;19;17;38;31;31;41;31;28;38;31;31;34;25;41;60;22;18;52;24;24;31;27;42;69;17;14;1;2;1;2;2;2;X;X;2;1;1;1;1;81 032,00 kr;899,00 kr;57,00 kr;17,00 kr;54;1825;22955;156169;16 829 746,00 kr;;121222XX21111;21280
2023-06-10;4798;23;66;20;14;34;28;38;54;24;22;60;22;18;30;26;44;65;20;15;46;26;28;66;20;14;41;26;33;46;25;29;38;25;37;29;22;49;46;26;28;1;2;1;1;2;1;2;1;1;1;2;X;X;4 733,00 kr;92,00 kr;0,00 kr;0,00 kr;800;15430;122367;531940;14 565 494,00 kr;;12112121112XX;2433
2023-06-17;4799;24;62;22;16;46;27;27;34;31;35;27;28;45;46;29;25;67;21;12;25;28;47;10;16;74;79;13;8;43;31;26;51;24;25;27;24;49;28;24;48;X;2;2;X;X;1;2;2;1;X;1;X;X;91 476,00 kr;748,00 kr;55,00 kr;18,00 kr;81;1958;20948;130941;15 025 505,00 kr;7;X22XX1221X1XX;78684
2023-06-25;4800;25;26;25;49;37;25;38;65;20;15;32;26;42;46;25;29;44;29;27;19;21;60;41;28;31;80;12;8;18;22;60;25;25;50;49;25;26;41;25;34;1;X;1;2;2;1;1;2;1;1;2;1;1;152 543,00 kr;2 156,00 kr;147,00 kr;40,00 kr;21;557;6528;49795;12 320 785,00 kr;;1X12211211211;106512
2023-07-01;4801;26;79;14;7;42;26;32;78;14;8;42;29;29;20;26;54;34;30;36;42;26;32;31;30;39;44;29;27;38;30;32;56;24;20;42;29;29;45;26;29;1;2;X;1;2;X;X;1;1;2;1;X;X;469 246,00 kr;2 458,00 kr;130,00 kr;35,00 kr;7;501;7557;57253;12 633 553,00 kr;;12X12XX1121XX;207971
2023-07-08;4802;27;50;25;25;38;28;34;65;20;15;33;28;39;62;22;16;31;29;40;38;32;30;47;25;28;36;30;34;44;30;26;61;24;15;38;29;33;44;27;29;2;1;1;X;2;X;1;1;2;X;2;1;X;960 153,00 kr;11 491,00 kr;681,00 kr;151,00 kr;3;94;1268;11887;11 078 697,00 kr;;211X2X112X21X;821109
2023-07-15;4803;28;75;16;9;35;27;38;44;26;30;26;25;49;37;28;35;50;27;23;55;27;18;46;26;28;71;19;10;50;27;23;43;28;29;30;27;43;72;17;11;1;2;1;2;1;1;1;2;X;1;2;1;X;222 637,00 kr;2 366,00 kr;151,00 kr;43,00 kr;14;494;6182;44553;11 988 175,00 kr;;12121112X121X;115751
2023-07-22;4804;29;23;24;53;64;19;17;19;22;59;63;22;15;38;29;33;54;25;21;68;18;14;58;24;18;27;27;46;45;27;28;60;23;17;59;24;17;42;27;31;1;1;2;1;2;1;X;1;X;X;1;1;1;34 765,00 kr;414,00 kr;24,00 kr;0,00 kr;89;2799;37803;235053;11 900 505,00 kr;;112121X1XX111;10642
2023-07-29;4805;30;36;27;37;50;27;23;27;24;49;52;24;24;34;25;41;48;25;27;42;25;33;43;26;31;20;23;57;18;23;59;36;31;33;59;20;21;59;25;16;1;2;1;2;X;X;1;1;2;2;2;X;1;0,00 kr;13 452,00 kr;626,00 kr;131,00 kr;0;102;1752;17377;14 073 793,00 kr;5;1212XX11222X1;319248
2023-08-05;4806;31;35;30;35;47;27;26;50;26;24;57;24;19;43;28;29;58;24;18;54;25;21;45;28;27;71;17;12;56;23;21;54;24;22;51;25;24;36;27;37;1;X;2;1;1;1;X;1;1;1;2;1;X;150 892,00 kr;1 017,00 kr;68,00 kr;20,00 kr;68;1721;20345;140742;17 952 569,00 kr;10;1X2111X11121X;34692
2023-08-12;4807;32;54;24;22;43;28;29;35;28;37;73;16;11;31;30;39;24;25;51;19;24;57;47;27;26;47;26;27;34;27;39;32;29;39;54;25;21;48;27;25;1;2;X;1;2;1;2;2;1;1;X;X;1;342 105,00 kr;2 109,00 kr;133,00 kr;37,00 kr;38;1322;16705;123871;28 608 301,00 kr;13;12X1212211XX1;79949
2023-08-19;4808;33;60;22;18;31;26;43;78;14;8;36;28;36;20;24;56;50;26;24;43;28;29;57;23;20;37;30;33;43;28;29;57;24;19;42;27;31;27;27;46;1;1;1;2;2;2;2;X;2;1;1;X;2;36 839,00 kr;606,00 kr;50,00 kr;18,00 kr;177;4033;38586;222283;25 078 965,00 kr;;1112222X211X2;33784
2023-08-26;4809;34;63;21;16;77;15;8;73;16;11;42;28;30;47;27;26;42;29;29;50;27;23;44;29;27;47;26;27;28;27;45;41;29;30;36;29;35;43;27;30;2;X;1;2;X;2;1;1;X;2;1;1;1;299 486,00 kr;3 386,00 kr;179,00 kr;46,00 kr;25;829;12534;100434;28 796 816,00 kr;;2X12X211X2111;356279
2023-09-02;4810;35;38;25;37;70;18;12;25;23;52;58;23;19;44;27;29;55;24;21;58;22;20;62;22;16;56;23;21;36;26;38;24;25;51;45;27;28;57;24;19;1;2;2;X;X;1;2;X;2;1;1;2;2;0,00 kr;157 050,00 kr;7 669,00 kr;1 598,00 kr;0;21;344;3439;33 826 295,00 kr;13;122XX12X21122;1342710
2023-09-09;4811;36;11;19;70;12;20;68;10;17;73;47;28;25;17;24;59;61;21;18;40;26;34;17;22;61;43;26;31;46;25;29;27;25;48;17;22;61;32;32;36;2;X;X;X;X;2;2;X;X;1;2;X;1;14 790 124,00 kr;49 960,00 kr;2 088,00 kr;429,00 kr;1;45;861;8727;23 058 799,00 kr;14;2XXXX22XX12X1;1043076
2023-09-16;4812;37;62;22;16;45;24;31;15;20;65;74;16;10;50;25;25;57;24;19;37;28;35;39;29;32;50;25;25;46;27;27;30;27;43;26;27;47;48;27;25;1;2;2;1;1;1;1;X;1;1;2;2;1;559,00 kr;18,00 kr;0,00 kr;0,00 kr;12211;141862;707325;2035972;23 300 021,00 kr;;1221111X11221;46
2023-09-23;4813;38;23;23;54;54;25;21;50;27;23;28;28;44;52;25;23;51;26;23;58;24;18;35;27;38;31;27;42;32;31;37;45;27;28;46;27;27;38;26;36;2;2;X;X;1;1;1;1;1;X;1;X;X;282 047,00 kr;2 150,00 kr;143,00 kr;41,00 kr;50;1356;16223;118369;29 912 394,00 kr;14;22XX11111X1XX;150353
2023-09-30;4814;39;34;23;43;17;20;63;61;22;17;59;24;17;73;17;10;12;17;71;65;20;15;27;24;49;45;28;27;50;26;24;38;30;32;32;27;41;41;27;32;1;2;2;2;1;1;1;X;2;1;2;2;2;1 009 940,00 kr;11 427,00 kr;683,00 kr;169,00 kr;7;232;3101;21027;27 190 700,00 kr;;1222111X21222;321362
2023-10-07;4815;40;47;28;25;23;25;52;58;23;19;50;25;25;59;24;17;38;29;33;39;27;34;57;24;19;63;21;16;46;27;27;39;28;33;36;27;37;36;28;36;X;2;1;1;1;X;X;1;1;X;2;2;X;12 106,00 kr;140,00 kr;15,00 kr;0,00 kr;1652;25954;194213;867630;37 371 898,00 kr;20;X2111XX11X22X;10567
2023-10-14;4816;41;35;30;35;51;28;21;60;25;15;25;24;51;40;28;32;46;28;26;37;29;34;48;27;25;48;26;26;22;24;54;35;29;36;47;28;25;60;22;18;1;1;2;2;1;X;2;2;1;2;1;2;1;451 458,00 kr;2 375,00 kr;137,00 kr;36,00 kr;25;823;11399;88364;20 052 074,00 kr;11;11221X2212121;94899
2023-10-21;4817;42;31;28;41;14;19;67;68;17;15;66;20;14;58;24;18;40;27;33;53;24;23;32;26;42;46;25;29;40;27;33;32;27;41;53;24;23;21;24;55;X;2;1;1;X;2;1;2;1;1;2;1;2;1 615,00 kr;41,00 kr;0,00 kr;0,00 kr;4466;65165;408547;1448635;27 744 083,00 kr;;X211X21211212;864
2023-10-28;4818;43;22;24;54;83;12;5;45;27;28;39;26;35;46;26;28;42;28;30;48;27;25;64;20;16;53;25;22;19;23;58;42;27;31;46;29;25;39;28;33;X;1;1;2;2;1;1;1;2;2;1;X;2;35 419,00 kr;335,00 kr;27,00 kr;0,00 kr;420;9169;88037;492325;31 553 061,00 kr;14;X1122111221X2;29143
2023-11-04;4819;44;33;28;39;32;24;44;85;8;7;45;25;30;34;29;37;26;25;49;24;25;51;32;28;40;28;27;45;25;24;51;43;28;29;36;27;37;44;28;28;1;X;1;1;2;1;X;X;2;X;X;X;1;532 308,00 kr;4 840,00 kr;314,00 kr;87,00 kr;26;675;8303;62535;33 510 192,00 kr;13;1X1121XX2XXX1;345085
2023-11-11;4820;45;19;22;59;81;11;8;73;15;12;38;29;33;44;26;30;41;28;31;55;24;21;59;22;19;32;27;41;34;28;38;35;31;34;50;26;24;64;21;15;1;1;1;2;2;X;1;1;1;X;2;1;1;45 825,00 kr;683,00 kr;48,00 kr;15,00 kr;150;3772;42743;282691;26 438 000,00 kr;;11122X111X211;10611
2023-11-18;4821;46;80;13;7;33;28;39;71;17;12;66;18;16;59;23;18;53;26;21;30;23;47;49;25;26;40;26;34;47;26;27;29;24;47;66;18;16;43;25;32;1;2;X;2;1;1;1;1;X;1;X;1;X;312 927,00 kr;2 294,00 kr;123,00 kr;31,00 kr;13;665;9851;81775;15 646 393,00 kr;;12X21111X1X1X;104261
2023-11-25;4822;47;20;25;55;37;27;36;30;26;44;26;26;48;27;27;46;29;27;44;25;26;49;20;24;56;35;30;35;30;24;46;38;30;32;42;26;32;37;28;35;2;1;2;2;1;2;1;X;2;1;2;2;X;715 211,00 kr;10 947,00 kr;637,00 kr;160,00 kr;10;245;3365;27927;27 508 146,00 kr;;2122121X2122X;353847
2023-12-02;4823;48;49;25;26;35;28;37;72;17;11;64;20;16;50;26;24;40;28;32;53;24;23;54;23;23;34;27;39;32;27;41;33;27;40;60;22;18;49;26;25;1;2;1;1;1;2;1;1;X;1;1;1;X;7 072,00 kr;137,00 kr;0,00 kr;0,00 kr;980;18955;163083;768530;26 656 598,00 kr;;12111211X111X;2062
2023-12-09;4824;49;28;25;47;57;22;21;63;19;18;19;23;58;48;26;26;45;29;26;32;29;39;42;25;33;50;26;24;29;28;43;26;27;47;45;28;27;31;28;41;1;2;X;1;X;1;X;2;X;1;2;2;X;4 830 343,00 kr;61 837,00 kr;3 775,00 kr;783,00 kr;3;49;642;6442;31 077 375,00 kr;13;12X1X1X2X122X;1450249
2023-12-16;4825;50;27;28;45;65;20;15;76;14;10;81;11;8;51;24;25;29;28;43;51;26;23;65;20;15;49;27;24;33;29;38;41;28;31;59;22;19;29;26;45;2;1;1;X;1;1;1;X;X;2;1;1;2;92 431,00 kr;1 190,00 kr;69,00 kr;19,00 kr;69;2009;27665;203312;24 529 783,00 kr;;211X111XX2112;45016
2023-12-23;4826;51;39;26;35;52;22;26;19;22;59;56;24;20;33;27;40;41;26;33;43;28;29;59;23;18;43;26;31;21;24;55;43;28;29;44;28;28;46;26;28;X;1;1;2;2;2;1;1;X;2;2;X;2;1 096 507,00 kr;11 943,00 kr;597,00 kr;131,00 kr;7;241;3855;36506;29 521 356,00 kr;;X1122211X22X2;478383
2023-12-26;4827;52;37;26;37;13;17;70;43;27;30;42;28;30;35;27;38;37;29;34;54;25;21;30;25;45;38;28;34;16;22;62;65;19;16;48;27;25;53;24;23;1;2;1;2;X;2;1;1;2;1;1;2;1;185 714,00 kr;1 251,00 kr;103,00 kr;35,00 kr;140;2794;27023;161942;35 860 493,00 kr;26;1212X21121121;81270
2023-12-30;4828;53;32;26;42;70;17;13;40;29;31;89;6;5;36;29;35;15;21;64;60;20;20;45;30;25;65;19;16;48;27;25;53;26;21;46;28;26;55;25;20;1;1;1;1;1;1;1;1;1;2;X;2;X;238 375,00 kr;3 121,00 kr;180,00 kr;46,00 kr;25;716;9890;79511;22 920 736,00 kr;;1111111112X2X;65351
2024-01-06;4829;1;79;13;8;69;18;13;18;22;60;19;22;59;18;22;60;54;24;22;40;29;31;62;21;17;70;17;13;68;18;14;56;22;22;13;20;67;65;19;16;1;1;2;2;2;X;1;X;1;1;X;2;1;1 336,00 kr;34,00 kr;0,00 kr;0,00 kr;3943;56623;341497;1192437;20 266 947,00 kr;;11222X1X11X21;607
2024-01-13;4830;2;17;21;62;45;27;28;41;27;32;19;24;57;37;26;37;33;28;39;36;30;34;23;26;51;66;20;14;55;24;21;31;22;47;40;27;33;25;27;48;2;1;X;2;X;2;1;2;1;1;2;X;2;9 180,00 kr;120,00 kr;0,00 kr;0,00 kr;1416;23093;172170;759932;28 624 498,00 kr;13;21X2X212112X2;606
2024-01-20;4831;3;48;26;26;51;24;25;39;29;32;74;15;11;36;28;36;42;27;31;37;30;33;30;27;43;48;26;26;36;27;37;26;27;47;21;27;52;43;28;29;1;X;X;X;1;1;1;2;2;2;1;X;1;2 333 303,00 kr;12 019,00 kr;657,00 kr;160,00 kr;6;222;3247;27668;27 367 812,00 kr;14;1XXX1112221X1;745397
2024-01-27;4832;4;32;27;41;61;22;17;70;16;14;69;17;14;18;22;60;43;30;27;49;25;26;50;25;25;36;28;36;48;27;25;21;26;53;36;28;36;28;27;45;2;2;X;1;2;X;1;X;1;X;X;X;2;861 494,00 kr;12 223,00 kr;641,00 kr;154,00 kr;7;185;2818;24423;23 194 084,00 kr;;22X12X1X1XXX2;406055
2024-02-03;4833;5;17;21;62;59;22;19;32;26;42;70;17;13;47;26;27;36;30;34;47;27;26;36;27;37;24;26;50;11;17;72;23;26;51;46;24;30;51;26;23;2;1;X;X;2;1;1;1;1;2;2;2;2;302 325,00 kr;3 102,00 kr;202,00 kr;56,00 kr;43;987;12115;91021;31 403 314,00 kr;13;21XX211112222;140594
2024-02-10;4834;6;26;26;48;80;11;9;51;22;27;39;26;35;54;24;22;45;26;29;40;26;34;42;29;29;55;23;22;55;24;21;34;28;38;59;22;19;22;24;54;2;1;1;1;2;2;1;2;2;2;X;1;2;186 897,00 kr;2 720,00 kr;175,00 kr;49,00 kr;38;979;12132;89508;27 315 783,00 kr;;2111221222X12;112612
2024-02-17;4835;7;69;17;14;12;18;70;61;20;19;32;27;41;52;23;25;39;27;34;29;27;44;45;29;26;29;28;43;50;26;24;37;27;36;33;28;39;26;26;48;X;2;2;2;X;1;1;2;2;1;X;2;2;193 595,00 kr;2 871,00 kr;180,00 kr;49,00 kr;35;885;11217;84795;26 060 902,00 kr;;X222X11221X22;380711
2024-02-24;4836;8;68;17;15;13;18;69;51;24;25;61;20;19;62;20;18;48;27;25;37;26;37;34;30;36;63;20;17;57;25;18;37;29;34;55;24;21;47;26;27;1;2;X;2;1;1;X;1;2;1;1;2;2;362 322,00 kr;4 784,00 kr;330,00 kr;87,00 kr;20;568;6570;51809;27 870 949,00 kr;;12X211X121122;184957
2024-03-02;4837;9;24;23;53;31;25;44;62;20;18;16;20;64;51;23;26;47;26;27;33;26;41;24;24;52;38;29;33;45;26;29;35;29;36;36;28;36;35;34;31;2;X;1;2;1;2;1;2;1;1;X;1;1;3 938,00 kr;61,00 kr;0,00 kr;0,00 kr;3301;53536;368636;1420788;33 801 383,00 kr;13;2X12121211X11;4961
2024-03-09;4838;10;78;13;9;37;28;35;70;17;13;54;24;22;52;24;24;25;26;49;42;29;29;67;20;13;39;30;31;33;28;39;64;20;16;36;28;36;37;29;34;1;1;X;X;X;X;1;1;2;2;1;2;X;327 548,00 kr;2 291,00 kr;143,00 kr;39,00 kr;50;1350;17203;128958;31 723 721,00 kr;16;11XXXX112212X;151061
2024-03-16;4839;11;71;17;12;30;25;45;28;26;46;36;26;38;38;28;34;61;21;18;51;24;25;37;28;35;23;27;50;38;28;34;40;29;31;53;26;21;45;27;28;1;1;1;X;2;1;X;2;X;2;X;1;1;214 118,00 kr;2 737,00 kr;172,00 kr;48,00 kr;30;880;11143;83566;24 705 937,00 kr;;111X21X2X2X11;132478
2024-03-23;4840;12;49;26;25;52;24;24;25;27;48;44;28;28;29;28;43;40;29;31;19;25;56;18;25;57;54;25;21;36;28;36;31;29;40;55;24;21;47;25;28;2;2;X;X;2;2;X;1;1;X;2;1;2;0,00 kr;51 816,00 kr;1 983,00 kr;411,00 kr;0;30;627;6296;15 943 576,00 kr;;22XX22X11X212;895481
2024-03-30;4841;13;31;25;44;58;21;21;72;16;12;73;14;13;42;28;30;44;26;30;20;24;56;31;30;39;35;28;37;45;32;23;65;17;18;45;25;30;17;22;61;X;1;X;1;X;1;X;1;2;X;2;X;2;1 714 285,00 kr;11 444,00 kr;549,00 kr;119,00 kr;7;239;3982;38113;28 053 028,00 kr;12;X1X1X1X12X2X2;408218
2024-04-06;4842;14;19;22;59;55;21;24;37;25;38;39;26;35;57;23;20;30;24;46;23;23;54;29;28;43;26;25;49;42;29;29;48;27;25;41;29;30;45;27;28;2;X;2;2;1;1;X;2;1;1;2;X;X;920 183,00 kr;12 077,00 kr;683,00 kr;173,00 kr;7;200;2826;23146;24 774 166,00 kr;;2X2211X2112XX;510904
2024-04-13;4843;15;39;25;36;67;17;16;26;24;50;42;27;31;31;27;42;40;29;31;47;28;25;51;24;25;50;28;22;31;28;41;36;30;34;68;17;15;53;26;21;X;1;X;X;1;X;1;X;1;2;X;1;2;1 181 818,00 kr;6 434,00 kr;354,00 kr;88,00 kr;11;442;6426;53402;29 170 443,00 kr;13;X1XX1X1X12X12;218741
2024-04-20;4844;16;66;19;15;12;19;69;31;26;43;33;28;39;17;21;62;44;27;29;57;24;19;49;27;24;17;24;59;52;27;21;44;28;28;36;28;36;76;15;9;1;2;2;2;1;2;X;1;X;1;2;X;1;375 424,00 kr;3 969,00 kr;219,00 kr;56,00 kr;17;603;8735;70273;24 546 963,00 kr;;122212X1X12X1;65787
2024-04-27;4845;17;40;25;35;65;18;17;47;26;27;41;26;33;77;13;10;47;24;29;29;25;46;33;26;41;26;27;47;41;28;31;47;26;27;33;28;39;40;28;32;X;X;X;1;1;1;X;X;2;X;1;1;1;254 593,00 kr;3 254,00 kr;201,00 kr;54,00 kr;27;792;10232;79131;26 438 602,00 kr;;XXX111XX2X111;241259
2024-05-04;4846;18;86;8;6;45;25;30;27;24;49;18;22;60;41;24;35;36;25;39;23;26;51;34;25;41;24;29;47;26;26;48;54;26;20;43;25;32;60;22;18;1;X;2;2;1;2;X;1;2;2;X;X;1;97 744,00 kr;823,00 kr;58,00 kr;18,00 kr;133;3187;35725;236126;26 924 785,00 kr;13;1X2212X122XX1;15015
2024-05-11;4847;19;26;24;50;63;19;18;70;15;15;53;21;26;34;27;39;48;24;28;67;18;15;36;27;37;46;25;29;47;26;27;49;24;27;40;24;36;61;21;18;2;X;1;1;2;2;1;1;2;2;1;1;X;247 257,00 kr;2 681,00 kr;160,00 kr;42,00 kr;24;830;11079;86808;22 823 784,00 kr;;2X1122112211X;80977
2024-05-18;4848;20;81;11;8;87;7;6;82;10;8;30;23;47;45;23;32;65;17;18;11;15;74;46;23;31;34;25;41;35;25;40;59;22;19;35;31;34;45;27;28;1;1;1;2;2;1;2;1;2;2;X;2;X;3 989,00 kr;88,00 kr;0,00 kr;0,00 kr;1437;24249;183504;802427;22 047 355,00 kr;;1112212122X2X;1890
2024-05-25;4849;21;71;16;13;49;26;25;5;11;84;18;21;61;31;25;44;31;28;41;73;16;11;61;21;18;50;26;24;47;24;29;53;26;21;57;22;21;51;25;24;2;1;2;2;1;2;1;1;X;X;1;1;2;119 944,00 kr;704,00 kr;44,00 kr;0,00 kr;84;2539;31983;221262;18 357 453,00 kr;10;21221211XX112;17725
2024-06-01;4850;22;19;22;59;29;27;44;52;24;24;50;25;25;12;17;71;50;24;26;57;22;21;37;25;38;40;27;33;57;23;20;21;23;56;45;26;29;44;23;33;2;1;1;1;2;X;1;2;X;1;2;1;2;18 373,00 kr;199,00 kr;17,00 kr;0,00 kr;406;8417;76404;384956;17 217 349,00 kr;7;21112X12X1212;1481
2024-06-08;4851;23;41;27;32;44;27;29;56;24;20;82;11;7;45;27;28;52;23;25;36;28;36;24;26;50;38;29;33;23;23;54;37;26;37;62;20;18;14;19;67;2;1;2;1;X;1;2;2;X;1;1;1;1;493 811,00 kr;1 647,00 kr;84,00 kr;22,00 kr;14;937;14675;116391;15 828 985,00 kr;6;2121X122X1111;151026
2024-06-15;4852;24;50;27;23;68;20;12;42;24;34;40;24;36;63;20;17;54;24;22;41;26;33;41;27;32;33;24;43;30;24;46;77;15;8;60;23;17;56;24;20;1;1;X;X;1;1;X;X;1;X;1;1;2;66 991,00 kr;827,00 kr;56,00 kr;17,00 kr;41;1245;14587;96008;10 564 095,00 kr;;11XX11XX1X112;40707
2024-06-22;4853;25;22;24;54;33;26;41;47;29;24;27;26;47;53;25;22;49;25;26;39;26;35;30;26;44;27;21;52;73;17;10;78;14;8;47;28;25;20;25;55;X;2;1;2;1;1;2;2;2;1;1;1;2;1 608,00 kr;41,00 kr;0,00 kr;0,00 kr;1499;21671;134601;473274;9 273 989,00 kr;;X212112221112;84
2024-06-29;4854;26;29;32;39;60;23;17;70;20;10;27;28;45;29;25;46;35;24;41;49;24;27;14;20;66;37;27;36;37;24;39;46;24;30;66;18;16;14;21;65;1;1;1;X;X;1;2;2;X;X;X;1;X;232 410,00 kr;2 229,00 kr;142,00 kr;40,00 kr;25;602;7548;55898;13 768 682,00 kr;5;111XX122XXX1X;177942
2024-07-06;4855;27;44;31;25;54;25;21;74;17;9;33;29;38;60;20;20;42;23;35;68;20;12;49;27;24;53;23;24;67;19;14;41;25;34;49;25;26;37;25;38;X;1;1;X;1;X;X;1;1;1;X;1;X;16 581,00 kr;204,00 kr;17,00 kr;0,00 kr;169;5145;47567;236604;10 777 922,00 kr;;X11X1XX111X1X;23127
2024-07-13;4856;28;43;26;31;74;15;11;29;27;44;44;26;30;39;28;33;18;19;63;48;24;28;69;16;15;57;26;17;47;27;26;37;27;36;55;24;21;38;25;37;1;X;X;1;2;1;2;1;2;1;2;X;1;10 000 000,00 kr;19 859,00 kr;968,00 kr;234,00 kr;1;58;1951;8194;11 814 143,00 kr;5;1XX12121212X1;689131
2024-07-20;4857;29;36;26;38;49;24;27;64;19;17;22;22;56;43;26;31;65;20;15;54;24;22;25;23;52;38;25;37;39;25;36;32;24;44;20;21;59;55;23;22;2;X;2;X;2;1;1;1;X;1;X;2;1;1 419 172,00 kr;8 724,00 kr;433,00 kr;87,00 kr;2;122;1964;20167;10 916 714,00 kr;;2X2X2111X1X21;299198
2024-07-27;4858;30;45;25;30;75;15;10;29;27;44;47;26;27;25;22;53;47;25;28;37;26;37;38;26;36;37;27;36;61;22;17;33;28;39;66;20;14;45;25;30;2;2;1;X;X;X;2;X;1;1;X;1;2;0,00 kr;85 375,00 kr;1 817,00 kr;336,00 kr;0;14;526;5913;12 258 985,00 kr;;221XXX2X11X12;823041
2024-08-03;4859;31;58;22;20;56;23;21;33;27;40;67;19;14;42;27;31;46;26;28;36;28;36;35;27;38;41;26;33;52;26;22;52;24;24;30;25;45;43;27;30;1;1;2;1;X;2;2;1;1;X;2;1;2;100 610,00 kr;1 021,00 kr;91,00 kr;33,00 kr;68;1342;12009;67288;14 054 519,00 kr;6;1121X2211X212;125931
2024-08-10;4860;32;59;19;22;49;25;26;28;23;49;40;26;34;46;25;29;33;27;40;30;27;43;30;27;43;27;27;46;44;26;30;53;25;22;39;27;34;46;25;29;X;X;X;2;1;2;1;1;2;2;1;2;1;235 146,00 kr;3 497,00 kr;216,00 kr;58,00 kr;14;353;4555;35056;12 661 750,00 kr;;XXX2121122121;409144
2024-08-17;4861;33;39;25;36;79;13;8;38;27;35;70;16;14;39;26;35;48;27;25;60;21;19;49;25;26;32;25;43;53;24;23;51;25;24;36;27;37;54;24;22;2;1;2;1;X;1;1;X;X;X;1;1;1;28 007,00 kr;433,00 kr;33,00 kr;0,00 kr;201;4873;50957;299716;21 652 218,00 kr;;2121X11XXX111;12233
2024-08-24;4862;34;23;24;53;42;26;32;51;25;24;86;9;5;65;19;16;38;27;35;53;26;21;33;29;38;62;23;15;28;28;44;38;30;32;28;28;44;49;26;25;2;2;1;1;1;2;1;X;X;1;2;1;1;54 296,00 kr;628,00 kr;47,00 kr;15,00 kr;197;4280;45624;283311;27 607 583,00 kr;10;2211121XX1211;20650
2024-08-31;4863;35;13;17;70;35;27;38;51;24;25;34;27;39;21;24;55;47;25;28;37;26;37;40;27;33;68;19;13;40;28;32;29;27;44;25;27;48;53;27;20;2;2;1;X;2;X;1;1;1;1;2;2;1;7 687,00 kr;95,00 kr;0,00 kr;0,00 kr;1691;29032;214601;902674;28 485 160,00 kr;13;221X2X1111221;319
2024-09-07;4864;36;73;16;11;76;15;9;15;23;62;52;26;22;54;26;20;28;27;45;52;26;22;55;25;20;53;24;23;39;27;34;63;21;16;49;25;26;32;28;40;1;1;2;1;2;1;1;1;1;X;1;1;2;5 090,00 kr;44,00 kr;0,00 kr;0,00 kr;2277;39744;278529;1053339;18 234 522,00 kr;10;112121111X112;461
2024-09-14;4865;37;27;23;50;64;21;15;57;23;20;77;14;9;72;17;11;39;27;34;47;26;27;40;27;33;65;20;15;21;24;55;43;27;30;41;26;33;35;25;40;2;1;X;2;X;X;1;1;X;1;X;1;X;0,00 kr;63 117,00 kr;2 302,00 kr;396,00 kr;0;43;943;11397;27 836 389,00 kr;13;21X2XX11X1X1X;992803
2024-09-21;4866;38;33;26;41;62;20;18;33;26;41;73;15;12;40;27;33;43;27;30;63;19;18;57;25;18;17;23;60;52;24;24;52;26;22;60;22;18;66;20;14;X;1;1;1;X;X;1;1;2;2;1;1;1;20 379,00 kr;113,00 kr;0,00 kr;0,00 kr;982;27822;253560;1159616;32 268 185,00 kr;20;X111XX1122111;1536
2024-09-28;4867;39;13;17;70;54;23;23;82;12;6;41;27;32;35;27;38;42;28;30;47;26;27;50;27;23;55;23;22;60;22;18;26;27;47;22;24;54;35;26;39;2;1;1;X;1;2;1;1;1;1;X;X;1;14 311,00 kr;141,00 kr;0,00 kr;0,00 kr;1102;21228;172624;799500;30 809 431,00 kr;15;211X121111XX1;4587
